"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Common","CILabel","Reference","TestKIR","JS","Native","InstrumentPropertyAccessors","Dedicated","FlushEarly","Methods","JVM","Enabled","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"66551","70649","6331.212522100328","59259","70649","50833.09280809518","82268.90719190481","commonmain-plain-jar","2616.0113","3","False","20","True","ci-windows-small","True","System.Boolean[]","True","True","System.Boolean[]","False","System.Boolean[]","System.String[]","True","System.Boolean[]","2026-07-24 02:32:20","c24b6614dc3c64913bdf035f73f58989f5f56597","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.48","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.53","High performance","0.07","141","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","7721.1424","3","False","20","True","ci-windows-small","True","System.Boolean[]","True","True","System.Boolean[]","False","System.Boolean[]","System.String[]","True","System.Boolean[]","2026-07-24 02:32:20","c24b6614dc3c64913bdf035f73f58989f5f56597","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.48","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.53","High performance","0.07","141","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"11432.333333333334","11660","216.9431569175053","11228","11660","10893.748916139108","11970.91775052756","commonmain-plain-win-exe","96728.4662","3","False","20","True","ci-windows-small","True","System.Boolean[]","True","True","System.Boolean[]","False","System.Boolean[]","System.String[]","True","System.Boolean[]","2026-07-24 02:32:20","c24b6614dc3c64913bdf035f73f58989f5f56597","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.48","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.53","High performance","0.07","141","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"125065.33333333333","137550","12114.267304848994","113359","137550","94990.37872852784","155140.28793813882","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","3358.5719","3","False","20","True","ci-windows-small","True","System.Boolean[]","True","True","System.Boolean[]","False","System.Boolean[]","System.String[]","True","System.Boolean[]","2026-07-24 02:32:20","c24b6614dc3c64913bdf035f73f58989f5f56597","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.48","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.53","High performance","0.07","141","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5039.3158","3","False","20","True","ci-windows-small","True","System.Boolean[]","True","True","System.Boolean[]","False","System.Boolean[]","System.String[]","True","System.Boolean[]","2026-07-24 02:32:20","c24b6614dc3c64913bdf035f73f58989f5f56597","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.48","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.53","High performance","0.07","141","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"79259.66666666667","85189","5299.666624735309","74984","85189","66102.68167131998","92416.65166201336","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","49857.1602","3","False","20","True","ci-windows-small","True","System.Boolean[]","True","True","System.Boolean[]","False","System.Boolean[]","System.String[]","True","System.Boolean[]","2026-07-24 02:32:20","c24b6614dc3c64913bdf035f73f58989f5f56597","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.48","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.53","High performance","0.07","141","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
