"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","InstrumentPropertyAccessors","Dedicated","JVM","Methods","Enabled","JS","FlushEarly","Reference","Native","CILabel","TestKIR","Common","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"104201.66666666667","129173","22067.289827555473","87324","129173","49417.277061100714","158986.0562722326","commonmain-plain-jar","1991.0389","3","False","20","System.Boolean[]","False","True","System.String[]","System.Boolean[]","True","System.Boolean[]","True","True","ci-linux-small","System.Boolean[]","True","2026-07-27 01:52:18","4948461da361582a66fd9d0f617427d7ca6f81e8","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.72","145","83","0.02","160","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","6294.4304","3","False","20","System.Boolean[]","False","True","System.String[]","System.Boolean[]","True","System.Boolean[]","True","True","ci-linux-small","System.Boolean[]","True","2026-07-27 01:52:18","4948461da361582a66fd9d0f617427d7ca6f81e8","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.72","145","83","0.02","160","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"11714","11797","123.55970216862778","11572","11797","11407.249922575396","12020.750077424604","commonmain-plain-linux-exe","16413.6513","3","False","20","System.Boolean[]","False","True","System.String[]","System.Boolean[]","True","System.Boolean[]","True","True","ci-linux-small","System.Boolean[]","True","2026-07-27 01:52:18","4948461da361582a66fd9d0f617427d7ca6f81e8","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.72","145","83","0.02","160","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"195418","207450","15688.299844151374","177674","207450","156470.13020596205","234365.86979403795","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2241.2497","3","False","20","System.Boolean[]","False","True","System.String[]","System.Boolean[]","True","System.Boolean[]","True","True","ci-linux-small","System.Boolean[]","True","2026-07-27 01:52:18","4948461da361582a66fd9d0f617427d7ca6f81e8","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.72","145","83","0.02","160","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","4470.4742","3","False","20","System.Boolean[]","False","True","System.String[]","System.Boolean[]","True","System.Boolean[]","True","True","ci-linux-small","System.Boolean[]","True","2026-07-27 01:52:18","4948461da361582a66fd9d0f617427d7ca6f81e8","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.72","145","83","0.02","160","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"49102.333333333336","54204","4436.018297227068","46154","54204","38089.44699378648","60115.219672880194","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","21292.4224","3","False","20","System.Boolean[]","False","True","System.String[]","System.Boolean[]","True","System.Boolean[]","True","True","ci-linux-small","System.Boolean[]","True","2026-07-27 01:52:18","4948461da361582a66fd9d0f617427d7ca6f81e8","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.72","145","83","0.02","160","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
