"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Native","JVM","JS","Methods","Reference","Common","InstrumentPropertyAccessors","CILabel","Dedicated","FlushEarly","Enabled","TestKIR","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"102096","166789","56235.272178589126","64900","166789","-37514.032980119315","241706.03298011931","commonmain-plain-jar","3035.8948","3","False","20","True","True","True","System.String[]","True","True","System.Boolean[]","ci-windows-small","False","System.Boolean[]","System.Boolean[]","System.Boolean[]","2026-07-27 02:45:59","8352136f20518b10e21482035b415ef14982a65f","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.64","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.35","High performance","0.24","137","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","11144.3438","3","False","20","True","True","True","System.String[]","True","True","System.Boolean[]","ci-windows-small","False","System.Boolean[]","System.Boolean[]","System.Boolean[]","2026-07-27 02:45:59","8352136f20518b10e21482035b415ef14982a65f","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.64","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.35","High performance","0.24","137","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"11591.666666666666","11847","244.36107164058134","11360","11847","10985.0143655547","12198.318967778632","commonmain-plain-win-exe","107859.2267","3","False","20","True","True","True","System.String[]","True","True","System.Boolean[]","ci-windows-small","False","System.Boolean[]","System.Boolean[]","System.Boolean[]","2026-07-27 02:45:59","8352136f20518b10e21482035b415ef14982a65f","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.64","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.35","High performance","0.24","137","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"129019.66666666667","140676","10112.883977052903","122585","140676","103913.3586349964","154125.97469833694","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","3235.3511","3","False","20","True","True","True","System.String[]","True","True","System.Boolean[]","ci-windows-small","False","System.Boolean[]","System.Boolean[]","System.Boolean[]","2026-07-27 02:45:59","8352136f20518b10e21482035b415ef14982a65f","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.64","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.35","High performance","0.24","137","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5745.9432","3","False","20","True","True","True","System.String[]","True","True","System.Boolean[]","ci-windows-small","False","System.Boolean[]","System.Boolean[]","System.Boolean[]","2026-07-27 02:45:59","8352136f20518b10e21482035b415ef14982a65f","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.64","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.35","High performance","0.24","137","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"86841.66666666667","110505","20493.268000329605","74915","110505","35964.95334143527","137718.37999189808","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","51909.6948","3","False","20","True","True","True","System.String[]","True","True","System.Boolean[]","ci-windows-small","False","System.Boolean[]","System.Boolean[]","System.Boolean[]","2026-07-27 02:45:59","8352136f20518b10e21482035b415ef14982a65f","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.64","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.35","High performance","0.24","137","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
