"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Methods","CILabel","TestKIR","JVM","InstrumentPropertyAccessors","JS","Native","Enabled","Dedicated","Reference","FlushEarly","Common","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"104573","130629","37126.46867128626","62063","130629","12402.60026986248","196743.39973013752","commonmain-plain-jar","1645.1455","3","False","20","System.String[]","ci-linux-small","System.Boolean[]","True","System.Boolean[]","True","True","System.Boolean[]","False","True","System.Boolean[]","True","2026-07-29 01:27:22","fe5603a24f884142745569d32ee1aadd69adf8a2","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","INTEL(R) XEON(R) PLATINUM 8573C","2","4","15.61","13.86","145","84","0.03","155","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","5179.9873","3","False","20","System.String[]","ci-linux-small","System.Boolean[]","True","System.Boolean[]","True","True","System.Boolean[]","False","True","System.Boolean[]","True","2026-07-29 01:27:22","fe5603a24f884142745569d32ee1aadd69adf8a2","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","INTEL(R) XEON(R) PLATINUM 8573C","2","4","15.61","13.86","145","84","0.03","155","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"8806.333333333334","9046","337.7903689173706","8420","9046","7967.732883509674","9644.933783156994","commonmain-plain-linux-exe","14505.653","3","False","20","System.String[]","ci-linux-small","System.Boolean[]","True","System.Boolean[]","True","True","System.Boolean[]","False","True","System.Boolean[]","True","2026-07-29 01:27:22","fe5603a24f884142745569d32ee1aadd69adf8a2","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","INTEL(R) XEON(R) PLATINUM 8573C","2","4","15.61","13.86","145","84","0.03","155","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"94445","101282","8069.462993285241","85544","101282","74411.70148502749","114478.29851497251","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2058.2041","3","False","20","System.String[]","ci-linux-small","System.Boolean[]","True","System.Boolean[]","True","True","System.Boolean[]","False","True","System.Boolean[]","True","2026-07-29 01:27:22","fe5603a24f884142745569d32ee1aadd69adf8a2","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","INTEL(R) XEON(R) PLATINUM 8573C","2","4","15.61","13.86","145","84","0.03","155","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","3891.5316","3","False","20","System.String[]","ci-linux-small","System.Boolean[]","True","System.Boolean[]","True","True","System.Boolean[]","False","True","System.Boolean[]","True","2026-07-29 01:27:22","fe5603a24f884142745569d32ee1aadd69adf8a2","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","INTEL(R) XEON(R) PLATINUM 8573C","2","4","15.61","13.86","145","84","0.03","155","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"39388.333333333336","40162","700.8211849918162","38796","40162","37648.47034415542","41128.19632251125","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","15585.6383","3","False","20","System.String[]","ci-linux-small","System.Boolean[]","True","System.Boolean[]","True","True","System.Boolean[]","False","True","System.Boolean[]","True","2026-07-29 01:27:22","fe5603a24f884142745569d32ee1aadd69adf8a2","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","INTEL(R) XEON(R) PLATINUM 8573C","2","4","15.61","13.86","145","84","0.03","155","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
