"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Native","Methods","JS","FlushEarly","Common","InstrumentPropertyAccessors","CILabel","TestKIR","Dedicated","Enabled","Reference","JVM","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"71899","79872","8188.928684510569","63510","79872","51569.11522437965","92228.88477562035","commonmain-plain-jar","2654.301","3","False","20","True","System.String[]","True","System.Boolean[]","True","System.Boolean[]","ci-windows-small","System.Boolean[]","False","System.Boolean[]","True","True","2026-07-29 02:29:10","e4ac71d4fa77268c8dadc741c154a251d0afb127","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.4","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.13","High performance","0.09","143","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","7672.0521","3","False","20","True","System.String[]","True","System.Boolean[]","True","System.Boolean[]","ci-windows-small","System.Boolean[]","False","System.Boolean[]","True","True","2026-07-29 02:29:10","e4ac71d4fa77268c8dadc741c154a251d0afb127","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.4","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.13","High performance","0.09","143","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"11683","11729","63.150613615387776","11611","11729","11526.221897787564","11839.778102212436","commonmain-plain-win-exe","88742.3954","3","False","20","True","System.String[]","True","System.Boolean[]","True","System.Boolean[]","ci-windows-small","System.Boolean[]","False","System.Boolean[]","True","True","2026-07-29 02:29:10","e4ac71d4fa77268c8dadc741c154a251d0afb127","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.4","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.13","High performance","0.09","143","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"126122.66666666667","133020","6875.108823381149","119270","133020","109054.47916815223","143190.8541651811","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","3385.0801","3","False","20","True","System.String[]","True","System.Boolean[]","True","System.Boolean[]","ci-windows-small","System.Boolean[]","False","System.Boolean[]","True","True","2026-07-29 02:29:10","e4ac71d4fa77268c8dadc741c154a251d0afb127","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.4","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.13","High performance","0.09","143","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","6340.72","3","False","20","True","System.String[]","True","System.Boolean[]","True","System.Boolean[]","ci-windows-small","System.Boolean[]","False","System.Boolean[]","True","True","2026-07-29 02:29:10","e4ac71d4fa77268c8dadc741c154a251d0afb127","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.4","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.13","High performance","0.09","143","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"78943.66666666667","85078","5314.346087086664","75736","85078","65750.2383476975","92137.09498563585","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","46297.0984","3","False","20","True","System.String[]","True","System.Boolean[]","True","System.Boolean[]","ci-windows-small","System.Boolean[]","False","System.Boolean[]","True","True","2026-07-29 02:29:10","e4ac71d4fa77268c8dadc741c154a251d0afb127","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.4","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.13","High performance","0.09","143","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
