"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Reference","JS","Dedicated","Methods","TestKIR","JVM","Enabled","Native","Common","FlushEarly","CILabel","InstrumentPropertyAccessors","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"49625.666666666664","55820","5630.857513144276","44817","55820","35646.465132442885","63604.86820089044","commonmain-plain-jar","2136.4835","3","False","20","True","True","False","System.String[]","System.Boolean[]","True","System.Boolean[]","True","True","System.Boolean[]","ci-windows-small","System.Boolean[]","2026-07-30 02:12:16","7830f47421be352ae6a4020d3c4f8a07e65babc5","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.42","2","Microsoft Corporation","None","1 + 15","Virtual_Disk NVME Premium","150","Fixed hard disk media","SCSI","27.32","High performance","0.11","142","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","6148.5136","3","False","20","True","True","False","System.String[]","System.Boolean[]","True","System.Boolean[]","True","True","System.Boolean[]","ci-windows-small","System.Boolean[]","2026-07-30 02:12:16","7830f47421be352ae6a4020d3c4f8a07e65babc5","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.42","2","Microsoft Corporation","None","1 + 15","Virtual_Disk NVME Premium","150","Fixed hard disk media","SCSI","27.32","High performance","0.11","142","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"10031.333333333334","10124","105.18713482804507","9917","10124","9770.195104717828","10292.47156194884","commonmain-plain-win-exe","106026.5457","3","False","20","True","True","False","System.String[]","System.Boolean[]","True","System.Boolean[]","True","True","System.Boolean[]","ci-windows-small","System.Boolean[]","2026-07-30 02:12:16","7830f47421be352ae6a4020d3c4f8a07e65babc5","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.42","2","Microsoft Corporation","None","1 + 15","Virtual_Disk NVME Premium","150","Fixed hard disk media","SCSI","27.32","High performance","0.11","142","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"85109.33333333333","90834","5401.046688682975","80104","90834","71700.66156698087","98518.00509968579","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2558.84","3","False","20","True","True","False","System.String[]","System.Boolean[]","True","System.Boolean[]","True","True","System.Boolean[]","ci-windows-small","System.Boolean[]","2026-07-30 02:12:16","7830f47421be352ae6a4020d3c4f8a07e65babc5","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.42","2","Microsoft Corporation","None","1 + 15","Virtual_Disk NVME Premium","150","Fixed hard disk media","SCSI","27.32","High performance","0.11","142","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","4133.1894","3","False","20","True","True","False","System.String[]","System.Boolean[]","True","System.Boolean[]","True","True","System.Boolean[]","ci-windows-small","System.Boolean[]","2026-07-30 02:12:16","7830f47421be352ae6a4020d3c4f8a07e65babc5","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.42","2","Microsoft Corporation","None","1 + 15","Virtual_Disk NVME Premium","150","Fixed hard disk media","SCSI","27.32","High performance","0.11","142","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"62254","63873","2465.081540233507","59417","63873","56134.17338943877","68373.82661056123","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","40271.4879","3","False","20","True","True","False","System.String[]","System.Boolean[]","True","System.Boolean[]","True","True","System.Boolean[]","ci-windows-small","System.Boolean[]","2026-07-30 02:12:16","7830f47421be352ae6a4020d3c4f8a07e65babc5","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.42","2","Microsoft Corporation","None","1 + 15","Virtual_Disk NVME Premium","150","Fixed hard disk media","SCSI","27.32","High performance","0.11","142","True","False","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
