"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","JVM","FlushEarly","CILabel","Native","TestKIR","Dedicated","Common","Enabled","Reference","Methods","JS","InstrumentPropertyAccessors","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"66107.66666666667","71369","4836.538569404087","61855","71369","54100.4462332034","78114.88710012994","commonmain-plain-jar","2830.587","3","False","20","True","System.Boolean[]","ci-windows-small","True","System.Boolean[]","False","True","System.Boolean[]","True","System.String[]","True","System.Boolean[]","2026-08-11 01:29:35","08acc2a95f7025f713696225cc61c0a871ab7cc5","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.67","High performance","0.66","130","True","False","7.6.4","21.0.12","""21.0.12""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","8005.2935","3","False","20","True","System.Boolean[]","ci-windows-small","True","System.Boolean[]","False","True","System.Boolean[]","True","System.String[]","True","System.Boolean[]","2026-08-11 01:29:35","08acc2a95f7025f713696225cc61c0a871ab7cc5","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.67","High performance","0.66","130","True","False","7.6.4","21.0.12","""21.0.12""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"11780","12409","561.3296714053159","11330","12409","10386.439501373072","13173.560498626928","commonmain-plain-win-exe","98042.2552","3","False","20","True","System.Boolean[]","ci-windows-small","True","System.Boolean[]","False","True","System.Boolean[]","True","System.String[]","True","System.Boolean[]","2026-08-11 01:29:35","08acc2a95f7025f713696225cc61c0a871ab7cc5","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.67","High performance","0.66","130","True","False","7.6.4","21.0.12","""21.0.12""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"125221","138514","11732.297004423302","116312","138514","96094.32721501934","154347.67278498068","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","3539.4876","3","False","20","True","System.Boolean[]","ci-windows-small","True","System.Boolean[]","False","True","System.Boolean[]","True","System.String[]","True","System.Boolean[]","2026-08-11 01:29:35","08acc2a95f7025f713696225cc61c0a871ab7cc5","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.67","High performance","0.66","130","True","False","7.6.4","21.0.12","""21.0.12""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5807.5997","3","False","20","True","System.Boolean[]","ci-windows-small","True","System.Boolean[]","False","True","System.Boolean[]","True","System.String[]","True","System.Boolean[]","2026-08-11 01:29:35","08acc2a95f7025f713696225cc61c0a871ab7cc5","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.67","High performance","0.66","130","True","False","7.6.4","21.0.12","""21.0.12""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"77338","83635","5453.697553036838","74129","83635","63798.61687360413","90877.38312639587","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","89034.34","3","False","20","True","System.Boolean[]","ci-windows-small","True","System.Boolean[]","False","True","System.Boolean[]","True","System.String[]","True","System.Boolean[]","2026-08-11 01:29:35","08acc2a95f7025f713696225cc61c0a871ab7cc5","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.67","High performance","0.66","130","True","False","7.6.4","21.0.12","""21.0.12""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
