"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","JS","Dedicated","Reference","TestKIR","Common","InstrumentPropertyAccessors","Native","CILabel","FlushEarly","JVM","Methods","Enabled","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"50498.333333333336","51530","1049.4295275688278","49432","51530","47893.01312631249","53103.65354035418","commonmain-plain-jar","1962.4041","3","False","20","True","False","True","System.Boolean[]","True","System.Boolean[]","True","ci-linux-small","System.Boolean[]","True","System.String[]","System.Boolean[]","2026-08-12 00:59:39","8b520c531857463e992e548531c907ca91c6d7ce","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.01","145","83","0.04","160","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","5986.2197","3","False","20","True","False","True","System.Boolean[]","True","System.Boolean[]","True","ci-linux-small","System.Boolean[]","True","System.String[]","System.Boolean[]","2026-08-12 00:59:39","8b520c531857463e992e548531c907ca91c6d7ce","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.01","145","83","0.04","160","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"9436","11013","1365.8341773436482","8630","11013","6045.17166118169","12826.82833881831","commonmain-plain-linux-exe","15653.052","3","False","20","True","False","True","System.Boolean[]","True","System.Boolean[]","True","ci-linux-small","System.Boolean[]","True","System.String[]","System.Boolean[]","2026-08-12 00:59:39","8b520c531857463e992e548531c907ca91c6d7ce","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.01","145","83","0.04","160","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"95317","100556","6980.950579971183","87392","100556","77986.0491048529","112647.9508951471","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2210.092","3","False","20","True","False","True","System.Boolean[]","True","System.Boolean[]","True","ci-linux-small","System.Boolean[]","True","System.String[]","System.Boolean[]","2026-08-12 00:59:39","8b520c531857463e992e548531c907ca91c6d7ce","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.01","145","83","0.04","160","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","3794.4421","3","False","20","True","False","True","System.Boolean[]","True","System.Boolean[]","True","ci-linux-small","System.Boolean[]","True","System.String[]","System.Boolean[]","2026-08-12 00:59:39","8b520c531857463e992e548531c907ca91c6d7ce","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.01","145","83","0.04","160","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"48409","54075","4963.283489787784","44830","54075","36087.12184675837","60730.87815324163","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","18582.1426","3","False","20","True","False","True","System.Boolean[]","True","System.Boolean[]","True","ci-linux-small","System.Boolean[]","True","System.String[]","System.Boolean[]","2026-08-12 00:59:39","8b520c531857463e992e548531c907ca91c6d7ce","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.01","145","83","0.04","160","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
