"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","JVM","Native","FlushEarly","JS","Dedicated","Enabled","Common","InstrumentPropertyAccessors","Reference","Methods","CILabel","TestKIR","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"93689","104051","13026.114040649269","79066","104051","61350.28907418644","126027.71092581356","commonmain-plain-jar","1839.868","3","False","20","True","True","System.Boolean[]","True","False","System.Boolean[]","True","System.Boolean[]","True","System.String[]","ci-linux-small","System.Boolean[]","2026-08-13 01:01:10","165cc8be378c39b917a7f8dda0c8c28771945e4d","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.61","13.85","145","83","0.06","163","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","5716.4079","3","False","20","True","True","System.Boolean[]","True","False","System.Boolean[]","True","System.Boolean[]","True","System.String[]","ci-linux-small","System.Boolean[]","2026-08-13 01:01:10","165cc8be378c39b917a7f8dda0c8c28771945e4d","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.61","13.85","145","83","0.06","163","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"7222","7998","672.6187627475166","6806","7998","5552.152517942632","8891.847482057368","commonmain-plain-linux-exe","15299.9998","3","False","20","True","True","System.Boolean[]","True","False","System.Boolean[]","True","System.Boolean[]","True","System.String[]","ci-linux-small","System.Boolean[]","2026-08-13 01:01:10","165cc8be378c39b917a7f8dda0c8c28771945e4d","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.61","13.85","145","83","0.06","163","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"93875.66666666667","99857","8615.20268672382","84001","99857","72487.51142836298","115263.82190497036","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2338.5878","3","False","20","True","True","System.Boolean[]","True","False","System.Boolean[]","True","System.Boolean[]","True","System.String[]","ci-linux-small","System.Boolean[]","2026-08-13 01:01:10","165cc8be378c39b917a7f8dda0c8c28771945e4d","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.61","13.85","145","83","0.06","163","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","4149.8019","3","False","20","True","True","System.Boolean[]","True","False","System.Boolean[]","True","System.Boolean[]","True","System.String[]","ci-linux-small","System.Boolean[]","2026-08-13 01:01:10","165cc8be378c39b917a7f8dda0c8c28771945e4d","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.61","13.85","145","83","0.06","163","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"43581.666666666664","43726","126.21542430833615","43492","43726","43268.32347710537","43895.00985622796","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","18493.2862","3","False","20","True","True","System.Boolean[]","True","False","System.Boolean[]","True","System.Boolean[]","True","System.String[]","ci-linux-small","System.Boolean[]","2026-08-13 01:01:10","165cc8be378c39b917a7f8dda0c8c28771945e4d","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.61","13.85","145","83","0.06","163","7.6.3","21.0.11","""21.0.11""","v22.23.1","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
