"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Enabled","JS","Native","FlushEarly","Dedicated","Methods","JVM","CILabel","Common","Reference","InstrumentPropertyAccessors","TestKIR","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"65355.666666666664","71347","6001.5258337637215","59344","71347","50456.24167727716","80255.09165605617","commonmain-plain-jar","2801.0688","3","False","20","System.Boolean[]","True","True","System.Boolean[]","False","System.String[]","True","ci-windows-small","True","True","System.Boolean[]","System.Boolean[]","2026-08-18 01:07:20","b79bbb02799cee6d3f7aa10d665a4c6effb33cb6","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.38","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.22","High performance","0.1","139","True","False","7.6.4","21.0.12","""21.0.12""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","8060.4028","3","False","20","System.Boolean[]","True","True","System.Boolean[]","False","System.String[]","True","ci-windows-small","True","True","System.Boolean[]","System.Boolean[]","2026-08-18 01:07:20","b79bbb02799cee6d3f7aa10d665a4c6effb33cb6","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.38","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.22","High performance","0.1","139","True","False","7.6.4","21.0.12","""21.0.12""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"11432","11611","159.03144343179434","11307","11611","11037.187559297667","11826.812440702333","commonmain-plain-win-exe","106680.4908","3","False","20","System.Boolean[]","True","True","System.Boolean[]","False","System.String[]","True","ci-windows-small","True","True","System.Boolean[]","System.Boolean[]","2026-08-18 01:07:20","b79bbb02799cee6d3f7aa10d665a4c6effb33cb6","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.38","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.22","High performance","0.1","139","True","False","7.6.4","21.0.12","""21.0.12""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"136251.33333333334","147272","9808.56586526967","128479","147272","111900.52731981958","160602.1393468471","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","3304.8362","3","False","20","System.Boolean[]","True","True","System.Boolean[]","False","System.String[]","True","ci-windows-small","True","True","System.Boolean[]","System.Boolean[]","2026-08-18 01:07:20","b79bbb02799cee6d3f7aa10d665a4c6effb33cb6","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.38","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.22","High performance","0.1","139","True","False","7.6.4","21.0.12","""21.0.12""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5429.7872","3","False","20","System.Boolean[]","True","True","System.Boolean[]","False","System.String[]","True","ci-windows-small","True","True","System.Boolean[]","System.Boolean[]","2026-08-18 01:07:20","b79bbb02799cee6d3f7aa10d665a4c6effb33cb6","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.38","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.22","High performance","0.1","139","True","False","7.6.4","21.0.12","""21.0.12""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"82721.66666666667","91193","8056.768355447072","75156","91193","62719.88393775863","102723.44939557472","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","46383.0053","3","False","20","System.Boolean[]","True","True","System.Boolean[]","False","System.String[]","True","ci-windows-small","True","True","System.Boolean[]","System.Boolean[]","2026-08-18 01:07:20","b79bbb02799cee6d3f7aa10d665a4c6effb33cb6","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","16","12.38","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","30.22","High performance","0.1","139","True","False","7.6.4","21.0.12","""21.0.12""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
