"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Reference","Dedicated","Native","TestKIR","FlushEarly","JVM","Methods","Common","JS","CILabel","Enabled","InstrumentPropertyAccessors","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"64691.666666666664","77914","12337.488817961836","53488","77914","34062.540958917336","95320.79237441599","commonmain-plain-jar","1952.1911","3","False","20","True","False","True","System.Boolean[]","System.Boolean[]","True","System.String[]","True","True","ci-linux-small","System.Boolean[]","System.Boolean[]","2026-08-19 00:35:42","1ce19c3fca7f957c3905acc40905f984bc7ca8e0","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.94","145","83","0.04","159","7.6.4","21.0.12","""21.0.12""","v22.23.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","6369.2676","3","False","20","True","False","True","System.Boolean[]","System.Boolean[]","True","System.String[]","True","True","ci-linux-small","System.Boolean[]","System.Boolean[]","2026-08-19 00:35:42","1ce19c3fca7f957c3905acc40905f984bc7ca8e0","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.94","145","83","0.04","159","7.6.4","21.0.12","""21.0.12""","v22.23.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"8250.666666666666","8278","43.08518693627002","8201","8278","8143.703116280981","8357.630217052352","commonmain-plain-linux-exe","17805.7112","3","False","20","True","False","True","System.Boolean[]","System.Boolean[]","True","System.String[]","True","True","ci-linux-small","System.Boolean[]","System.Boolean[]","2026-08-19 00:35:42","1ce19c3fca7f957c3905acc40905f984bc7ca8e0","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.94","145","83","0.04","159","7.6.4","21.0.12","""21.0.12""","v22.23.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"112553.66666666667","121688","8353.013847308846","105304","121688","91816.42305552641","133290.91027780695","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2578.2002","3","False","20","True","False","True","System.Boolean[]","System.Boolean[]","True","System.String[]","True","True","ci-linux-small","System.Boolean[]","System.Boolean[]","2026-08-19 00:35:42","1ce19c3fca7f957c3905acc40905f984bc7ca8e0","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.94","145","83","0.04","159","7.6.4","21.0.12","""21.0.12""","v22.23.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","4370.6203","3","False","20","True","False","True","System.Boolean[]","System.Boolean[]","True","System.String[]","True","True","ci-linux-small","System.Boolean[]","System.Boolean[]","2026-08-19 00:35:42","1ce19c3fca7f957c3905acc40905f984bc7ca8e0","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.94","145","83","0.04","159","7.6.4","21.0.12","""21.0.12""","v22.23.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"56728","63756","9270.74090890259","46221","63756","33712.401534828605","79743.5984651714","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","21034.082","3","False","20","True","False","True","System.Boolean[]","System.Boolean[]","True","System.String[]","True","True","ci-linux-small","System.Boolean[]","System.Boolean[]","2026-08-19 00:35:42","1ce19c3fca7f957c3905acc40905f984bc7ca8e0","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 7763 64-Core Processor","2","4","15.61","13.94","145","83","0.04","159","7.6.4","21.0.12","""21.0.12""","v22.23.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
