"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","TestKIR","JS","Enabled","CILabel","FlushEarly","Dedicated","Common","InstrumentPropertyAccessors","Native","Reference","JVM","Methods","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"65807","86779","18167.589520902326","54882","86779","20704.030388195795","110909.9696118042","commonmain-plain-jar","2102.0148","3","False","20","System.Boolean[]","True","System.Boolean[]","ci-windows-small","System.Boolean[]","False","True","System.Boolean[]","True","True","True","System.String[]","2026-08-19 01:08:09","e2cee0b662ee49a87cb644339e789972cd78c97d","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.34","2","Microsoft Corporation","None","1 + 15","Virtual_Disk NVME Premium","150","Fixed hard disk media","SCSI","27.51","High performance","0.19","139","True","False","7.6.4","21.0.12","""21.0.12""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","5962.7436","3","False","20","System.Boolean[]","True","System.Boolean[]","ci-windows-small","System.Boolean[]","False","True","System.Boolean[]","True","True","True","System.String[]","2026-08-19 01:08:09","e2cee0b662ee49a87cb644339e789972cd78c97d","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.34","2","Microsoft Corporation","None","1 + 15","Virtual_Disk NVME Premium","150","Fixed hard disk media","SCSI","27.51","High performance","0.19","139","True","False","7.6.4","21.0.12","""21.0.12""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"11010.666666666666","11985","999.9131628963254","9987","11985","8528.276091479558","13493.057241853774","commonmain-plain-win-exe","90509.9013","3","False","20","System.Boolean[]","True","System.Boolean[]","ci-windows-small","System.Boolean[]","False","True","System.Boolean[]","True","True","True","System.String[]","2026-08-19 01:08:09","e2cee0b662ee49a87cb644339e789972cd78c97d","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.34","2","Microsoft Corporation","None","1 + 15","Virtual_Disk NVME Premium","150","Fixed hard disk media","SCSI","27.51","High performance","0.19","139","True","False","7.6.4","21.0.12","""21.0.12""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"92074.66666666667","98870","6101.982082351056","87064","98870","76925.84837597335","107223.48495736","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2747.8427","3","False","20","System.Boolean[]","True","System.Boolean[]","ci-windows-small","System.Boolean[]","False","True","System.Boolean[]","True","True","True","System.String[]","2026-08-19 01:08:09","e2cee0b662ee49a87cb644339e789972cd78c97d","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.34","2","Microsoft Corporation","None","1 + 15","Virtual_Disk NVME Premium","150","Fixed hard disk media","SCSI","27.51","High performance","0.19","139","True","False","7.6.4","21.0.12","""21.0.12""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","4485.8866","3","False","20","System.Boolean[]","True","System.Boolean[]","ci-windows-small","System.Boolean[]","False","True","System.Boolean[]","True","True","True","System.String[]","2026-08-19 01:08:09","e2cee0b662ee49a87cb644339e789972cd78c97d","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.34","2","Microsoft Corporation","None","1 + 15","Virtual_Disk NVME Premium","150","Fixed hard disk media","SCSI","27.51","High performance","0.19","139","True","False","7.6.4","21.0.12","""21.0.12""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"63253.333333333336","72688","8170.996104107096","58462","72688","42967.968092242794","83538.69857442388","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","35749.019","3","False","20","System.Boolean[]","True","System.Boolean[]","ci-windows-small","System.Boolean[]","False","True","System.Boolean[]","True","True","True","System.String[]","2026-08-19 01:08:09","e2cee0b662ee49a87cb644339e789972cd78c97d","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.34","2","Microsoft Corporation","None","1 + 15","Virtual_Disk NVME Premium","150","Fixed hard disk media","SCSI","27.51","High performance","0.19","139","True","False","7.6.4","21.0.12","""21.0.12""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
