"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Native","Methods","Enabled","Dedicated","TestKIR","JS","Common","InstrumentPropertyAccessors","CILabel","FlushEarly","JVM","Reference","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"113231.33333333333","195116","70921.43643027355","71276","195116","-62838.66144830013","289301.3281149668","commonmain-plain-jar","2539.7633","3","False","20","True","System.String[]","System.Boolean[]","False","System.Boolean[]","True","True","System.Boolean[]","ci-windows-small","System.Boolean[]","True","True","2026-08-21 01:11:14","e1643ced25efa0f3b2e96382dce10cf3956df07f","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.31","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","28.85","High performance","0.23","138","True","False","7.6.5","21.0.12","""21.0.12""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","7925.6718","3","False","20","True","System.String[]","System.Boolean[]","False","System.Boolean[]","True","True","System.Boolean[]","ci-windows-small","System.Boolean[]","True","True","2026-08-21 01:11:14","e1643ced25efa0f3b2e96382dce10cf3956df07f","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.31","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","28.85","High performance","0.23","138","True","False","7.6.5","21.0.12","""21.0.12""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"12577.333333333334","12714","118.62686598462143","12501","12714","12282.82954539316","12871.837121273507","commonmain-plain-win-exe","90268.2188","3","False","20","True","System.String[]","System.Boolean[]","False","System.Boolean[]","True","True","System.Boolean[]","ci-windows-small","System.Boolean[]","True","True","2026-08-21 01:11:14","e1643ced25efa0f3b2e96382dce10cf3956df07f","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.31","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","28.85","High performance","0.23","138","True","False","7.6.5","21.0.12","""21.0.12""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"119691.66666666667","127506","8055.456804758705","111415","127506","99693.14000157345","139690.1933317599","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","3626.539","3","False","20","True","System.String[]","System.Boolean[]","False","System.Boolean[]","True","True","System.Boolean[]","ci-windows-small","System.Boolean[]","True","True","2026-08-21 01:11:14","e1643ced25efa0f3b2e96382dce10cf3956df07f","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.31","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","28.85","High performance","0.23","138","True","False","7.6.5","21.0.12","""21.0.12""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5401.3908","3","False","20","True","System.String[]","System.Boolean[]","False","System.Boolean[]","True","True","System.Boolean[]","ci-windows-small","System.Boolean[]","True","True","2026-08-21 01:11:14","e1643ced25efa0f3b2e96382dce10cf3956df07f","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.31","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","28.85","High performance","0.23","138","True","False","7.6.5","21.0.12","""21.0.12""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"85111","95434","10898.041246022149","73717","95434","58055.45569776872","112166.54430223128","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","45686.0065","3","False","20","True","System.String[]","System.Boolean[]","False","System.Boolean[]","True","True","System.Boolean[]","ci-windows-small","System.Boolean[]","True","True","2026-08-21 01:11:14","e1643ced25efa0f3b2e96382dce10cf3956df07f","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 9V74 80-Core Processor","2","4","2596","15.99","12.31","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","28.85","High performance","0.23","138","True","False","7.6.5","21.0.12","""21.0.12""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
