"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Enabled","FlushEarly","Common","InstrumentPropertyAccessors","JS","TestKIR","Reference","Native","CILabel","Methods","Dedicated","JVM","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"85113","103940","21263.83777684546","62050","103940","32323.265402795085","137902.73459720492","commonmain-plain-jar","1863.0271","3","False","20","System.Boolean[]","System.Boolean[]","True","System.Boolean[]","True","System.Boolean[]","True","True","ci-linux-small","System.String[]","False","True","2026-08-24 00:37:24","c8483fde961276208fbefd3c96e75fb528c1eb6a","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.01","145","82","0.05","159","7.6.5","21.0.12","""21.0.12""","v22.23.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","6167.0432","3","False","20","System.Boolean[]","System.Boolean[]","True","System.Boolean[]","True","System.Boolean[]","True","True","ci-linux-small","System.String[]","False","True","2026-08-24 00:37:24","c8483fde961276208fbefd3c96e75fb528c1eb6a","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.01","145","82","0.05","159","7.6.5","21.0.12","""21.0.12""","v22.23.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"12493.666666666666","13044","476.6469692899907","12212","13044","11310.339965746285","13676.993367587047","commonmain-plain-linux-exe","15637.8723","3","False","20","System.Boolean[]","System.Boolean[]","True","System.Boolean[]","True","System.Boolean[]","True","True","ci-linux-small","System.String[]","False","True","2026-08-24 00:37:24","c8483fde961276208fbefd3c96e75fb528c1eb6a","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.01","145","82","0.05","159","7.6.5","21.0.12","""21.0.12""","v22.23.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"104251","115255","9756.663159092866","96657","115255","80029.04796443248","128472.95203556752","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2304.0945","3","False","20","System.Boolean[]","System.Boolean[]","True","System.Boolean[]","True","System.Boolean[]","True","True","ci-linux-small","System.String[]","False","True","2026-08-24 00:37:24","c8483fde961276208fbefd3c96e75fb528c1eb6a","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.01","145","82","0.05","159","7.6.5","21.0.12","""21.0.12""","v22.23.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","4508.5484","3","False","20","System.Boolean[]","System.Boolean[]","True","System.Boolean[]","True","System.Boolean[]","True","True","ci-linux-small","System.String[]","False","True","2026-08-24 00:37:24","c8483fde961276208fbefd3c96e75fb528c1eb6a","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.01","145","82","0.05","159","7.6.5","21.0.12","""21.0.12""","v22.23.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"44662","46398","1577.8824417554054","43315","46398","40744.73933426261","48579.26066573739","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","19627.1426","3","False","20","System.Boolean[]","System.Boolean[]","True","System.Boolean[]","True","System.Boolean[]","True","True","ci-linux-small","System.String[]","False","True","2026-08-24 00:37:24","c8483fde961276208fbefd3c96e75fb528c1eb6a","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","AMD EPYC 9V74 80-Core Processor","2","4","15.61","14.01","145","82","0.05","159","7.6.5","21.0.12","""21.0.12""","v22.23.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
