"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","InstrumentPropertyAccessors","Enabled","JS","Dedicated","Methods","JVM","TestKIR","CILabel","Native","Common","FlushEarly","Reference","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","WindowsBuildNumber","TimeZone","Username","BIOSVersion","BIOSManufacturer","SecureBootEnabled","HyperVEnabled","CPU","CPUCores","CPULogicalProcessors","CPUMaxClockSpeedMHz","TotalRAMGB","AvailableRAMGB","RAMModuleCount","RAMManufacturer","RAMPartNumber","RAMModuleCapacitiesGB","DiskModel","DiskSizeGB","DiskMediaType","DiskInterfaceType","SystemDriveFreeSpaceGB","PowerPlan","SystemUptimeHours","RunningProcessCount","WindowsDefenderEnabled","WindowsDefenderRealTimeProtection","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"66846","73977","6921.948641820452","60154","73977","49661.527679811246","84030.47232018875","commonmain-plain-jar","3042.7773","3","False","20","System.Boolean[]","System.Boolean[]","True","False","System.String[]","True","System.Boolean[]","ci-windows-small","True","True","System.Boolean[]","True","2026-08-31 03:38:51","87b33079be8e1f5979a3dfd654b1d2c190315752","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.41","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.72","High performance","0.06","141","True","False","7.6.5","21.0.12.1","""21.0.12.1""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","8349.2635","3","False","20","System.Boolean[]","System.Boolean[]","True","False","System.String[]","True","System.Boolean[]","ci-windows-small","True","True","System.Boolean[]","True","2026-08-31 03:38:51","87b33079be8e1f5979a3dfd654b1d2c190315752","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.41","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.72","High performance","0.06","141","True","False","7.6.5","21.0.12.1","""21.0.12.1""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"11934.666666666666","12311","406.832070187852","11503","12311","10924.662864143571","12944.670469189761","commonmain-plain-win-exe","102466.9166","3","False","20","System.Boolean[]","System.Boolean[]","True","False","System.String[]","True","System.Boolean[]","ci-windows-small","True","True","System.Boolean[]","True","2026-08-31 03:38:51","87b33079be8e1f5979a3dfd654b1d2c190315752","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.41","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.72","High performance","0.06","141","True","False","7.6.5","21.0.12.1","""21.0.12.1""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"126404.66666666667","130272","6656.891867330679","118718","130272","109878.2259269174","142931.10740641595","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","3351.2932","3","False","20","System.Boolean[]","System.Boolean[]","True","False","System.String[]","True","System.Boolean[]","ci-windows-small","True","True","System.Boolean[]","True","2026-08-31 03:38:51","87b33079be8e1f5979a3dfd654b1d2c190315752","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.41","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.72","High performance","0.06","141","True","False","7.6.5","21.0.12.1","""21.0.12.1""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5855.2459","3","False","20","System.Boolean[]","System.Boolean[]","True","False","System.String[]","True","System.Boolean[]","ci-windows-small","True","True","System.Boolean[]","True","2026-08-31 03:38:51","87b33079be8e1f5979a3dfd654b1d2c190315752","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.41","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.72","High performance","0.06","141","True","False","7.6.5","21.0.12.1","""21.0.12.1""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
"90390.66666666667","98226","6831.314465996521","85684","98226","73431.20330945974","107350.1300238736","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-win-exe","45296.4794","3","False","20","System.Boolean[]","System.Boolean[]","True","False","System.String[]","True","System.Boolean[]","ci-windows-small","True","True","System.Boolean[]","True","2026-08-31 03:38:51","87b33079be8e1f5979a3dfd654b1d2c190315752","main","Microsoft Corporation","Virtual Machine","True","Microsoft Windows Server 2025 Datacenter 10.0.26100","64-bit","26100","UTC","runneradmin","Hyper-V UEFI Release v4.1","Microsoft Corporation","False","True","AMD EPYC 7763 64-Core Processor","2","4","2445","15.99","12.41","2","Microsoft Corporation","None","1 + 15","Microsoft Virtual Disk","150","Fixed hard disk media","SCSI","29.72","High performance","0.06","141","True","False","7.6.5","21.0.12.1","""21.0.12.1""","v22.23.2","Python 3.12.10","System.Object[]","Kotlin:        2.2.0"
