"mean","median","stddev","min","max","ci95_lower","ci95_upper","executable","buildTimeMs","RepetitionCount","CleanBuild","StepCount","Enabled","Common","Methods","InstrumentPropertyAccessors","FlushEarly","Dedicated","Reference","JVM","CILabel","TestKIR","Native","JS","CollectionTimestamp","GitCommitHash","GitBranch","DeviceManufacturer","DeviceModel","IsVirtualMachine","OS","OSArchitecture","TimeZone","Username","CPU","CPUCores","CPULogicalProcessors","TotalRAMGB","AvailableRAMGB","DiskSizeGB","SystemDriveFreeSpaceGB","SystemUptimeHours","RunningProcessCount","PowerShellVersion","JavaVersion","JavaDistribution","NodeVersion","PythonVersion","GradleVersion","KotlinVersion"
"90127.66666666667","110535","19902.350221351582","70772","110535","40717.96945811143","139537.36387522193","commonmain-plain-jar","2379.808","3","False","20","System.Boolean[]","True","System.String[]","System.Boolean[]","System.Boolean[]","False","True","True","ci-linux-small","System.Boolean[]","True","True","2026-09-01 02:29:13","d2b1c3e151bab701290124f72171cd07c7547fe7","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.61","13.71","145","82","0.02","161","7.6.5","21.0.12.1","""21.0.12.1""","v22.23.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-plain-node","7081.0367","3","False","20","System.Boolean[]","True","System.String[]","System.Boolean[]","System.Boolean[]","False","True","True","ci-linux-small","System.Boolean[]","True","True","2026-09-01 02:29:13","d2b1c3e151bab701290124f72171cd07c7547fe7","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.61","13.71","145","82","0.02","161","7.6.5","21.0.12.1","""21.0.12.1""","v22.23.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"7213.333333333333","7370","208.26025384920024","6977","7370","6696.30514476159","7730.361521905076","commonmain-plain-linux-exe","17492.9596","3","False","20","System.Boolean[]","True","System.String[]","System.Boolean[]","System.Boolean[]","False","True","True","ci-linux-small","System.Boolean[]","True","True","2026-09-01 02:29:13","d2b1c3e151bab701290124f72171cd07c7547fe7","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.61","13.71","145","82","0.02","161","7.6.5","21.0.12.1","""21.0.12.1""","v22.23.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"110800","119354","9449.861163001286","100656","119354","87339.71648906746","134260.28351093255","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-jar","2360.2038","3","False","20","System.Boolean[]","True","System.String[]","System.Boolean[]","System.Boolean[]","False","True","True","ci-linux-small","System.Boolean[]","True","True","2026-09-01 02:29:13","d2b1c3e151bab701290124f72171cd07c7547fe7","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.61","13.71","145","82","0.02","161","7.6.5","21.0.12.1","""21.0.12.1""","v22.23.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
,,,,,,,"commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-node","5271.8828","3","False","20","System.Boolean[]","True","System.String[]","System.Boolean[]","System.Boolean[]","False","True","True","ci-linux-small","System.Boolean[]","True","True","2026-09-01 02:29:13","d2b1c3e151bab701290124f72171cd07c7547fe7","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.61","13.71","145","82","0.02","161","7.6.5","21.0.12.1","""21.0.12.1""","v22.23.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
"46661.666666666664","48170","1315.1267366050063","45755","48170","43396.72493245795","49926.608400875375","commonmain-k-perf-enabled-true-flushEarly-false-propAccessors-false-testKIR-false-linux-exe","20975.0522","3","False","20","System.Boolean[]","True","System.String[]","System.Boolean[]","System.Boolean[]","False","True","True","ci-linux-small","System.Boolean[]","True","True","2026-09-01 02:29:13","d2b1c3e151bab701290124f72171cd07c7547fe7","main","Microsoft Corporation","Virtual Machine","True","Ubuntu 24.04.4 LTS","x86_64","Etc/UTC","runner","Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz","2","4","15.61","13.71","145","82","0.02","161","7.6.5","21.0.12.1","""21.0.12.1""","v22.23.2","Python 3.12.3","System.Object[]","Kotlin:        2.2.0"
